ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
CG46,Wisconsin,College,0,0,0,0,0,0
CG62,Arkansas,College,0,0,0,0,0,0
CG66,Oregon,College,0,0,0,0,0,0
CG69,Minnesota,College,0,0,0,0,0,0
CG54,USC,College,0,0,0,0,0,0
CG71,Tarleton St.,College,0,0,0,0,0,0
CG19,Georgia,College,0,0,0,0,0,0
CG74,North Carolina,College,0,0,0,0,0,0
CG58,West Virginia,College,0,0,0,0,0,0
CG8,Houston,College,0,0,0,0,0,0
CG83,Akron,College,0,0,0,0,0,0
CG55,Auburn,College,0,0,0,0,0,0
CG95,Idaho,College,0,0,0,0,0,0
CG99,Texas Tech,College,0,0,0,0,0,0
CG106,South Carolina St.,College,0,0,0,0,0,0
CG117,Western Kentucky,College,0,0,0,0,0,0
CG100,UCLA,College,0,0,0,0,0,0
CG43,Memphis,College,0,0,0,0,0,0
CG14,Maryland,College,0,0,0,0,0,0
CG22,Temple,College,0,0,0,0,0,0
CG65,Indiana,College,0,0,0,0,0,0
CG137,California,College,0,0,0,0,0,0
CG138,Ohio,College,0,0,0,0,0,0
CG96,Syracuse,College,0,0,0,0,0,0
CG1,Ohio St.,College,0,0,0,0,0,0
CG30,Vanderbilt,College,0,0,0,0,0,0
CG111,Tennessee,College,0,0,0,0,0,0
CG73,Northwestern,College,0,0,0,0,0,0
CG10,Boston Col.,College,0,0,0,0,0,0
CG64,Wake Forest,College,0,0,0,0,0,0
CG159,Georgia Southern,College,0,0,0,0,0,0
CG0,Oklahoma,College,0,0,0,0,0,0
CG59,Boise St.,College,0,0,0,0,0,0
CG27,Kansas St.,College,0,0,0,0,0,0
CG129,Maine,College,0,0,0,0,0,0
CG184,Texas St.,College,0,0,0,0,0,0
CG13,Mississippi St.,College,0,0,0,0,0,0
CG165,Buffalo,College,0,0,0,0,0,0
CG103,Louisville,College,0,0,0,0,0,0
CG164,Georgia Tech,College,0,0,0,0,0,0
CG7,Iowa,College,0,0,0,0,0,0
CG21,Arizona St.,College,0,0,0,0,0,0
CG11,Florida St.,College,0,0,0,0,0,0
CG44,Iowa St.,College,0,0,0,0,0,0
CG204,Ball St.,College,0,0,0,0,0,0
CG176,Montana,College,0,0,0,0,0,0
CG91,Arizona,College,0,0,0,0,0,0
CG45,Florida Atlantic,College,0,0,0,0,0,0
CG128,Connecticut,College,0,0,0,0,0,0
CG211,South Dakota,College,0,0,0,0,0,0
CG115,Southern Miss,College,0,0,0,0,0,0
CG28,Missouri,College,0,0,0,0,0,0
CG76,Rutgers,College,0,0,0,0,0,0
CG32,Texas A&M,College,0,0,0,0,0,0
CG33,Penn St.,College,0,0,0,0,0,0
CG24,South Carolina,College,0,0,0,0,0,0
CG125,Illinois St.,College,0,0,0,0,0,0
CG112,South Florida,College,0,0,0,0,0,0
CG221,Florida A&M,College,0,0,0,0,0,0
CG3,Clemson,College,0,0,0,0,0,0
CG85,Utah St.,College,0,0,0,0,0,0
CG132,Nebraska,College,0,0,0,0,0,0
CG63,Miami (FL),College,0,0,0,0,0,0
CG203,Arkansas St.,College,0,0,0,0,0,0
CG70,Texas,College,0,0,0,0,0,0
CG104,Nevada,College,0,0,0,0,0,0
CG52,San Diego St.,College,0,0,0,0,0,0
CG86,Illinois,College,0,0,0,0,0,0
CG153,Oregon St.,College,0,0,0,0,0,0
CG75,Fresno St.,College,0,0,0,0,0,0
CG232,Central Connecticut St.,College,0,0,0,0,0,0
CG49,Michigan St.,College,0,0,0,0,0,0
CG135,Appalachian St.,College,0,0,0,0,0,0
CG130,Central Arkansas,College,0,0,0,0,0,0
CG122,S.F. Austin,College,0,0,0,0,0,0
CG90,James Madison,College,0,0,0,0,0,0
CG34,Northern Illinois,College,0,0,0,0,0,0
CG39,Virginia,College,0,0,0,0,0,0
CG50,West. Illinois,College,0,0,0,0,0,0
CG68,Pittsburgh,College,0,0,0,0,0,0
CG119,Weber St.,College,0,0,0,0,0,0
CG78,Colorado,College,0,0,0,0,0,0
CG249,McNeese St.,College,0,0,0,0,0,0
CG123,Purdue,College,0,0,0,0,0,0
CG238,UNLV,College,0,0,0,0,0,0
CG102,Virginia Tech,College,0,0,0,0,0,0
CG72,North Dakota St.,College,0,0,0,0,0,0
CG254,Wheaton,College,0,0,0,0,0,0
CG257,St. Augustine's,College,0,0,0,0,0,0
CG94,Cincinnati,College,0,0,0,0,0,0
CG25,Mississippi,College,0,0,0,0,0,0
CG228,Hampton,College,0,0,0,0,0,0
CG139,New Mexico,College,0,0,0,0,0,0
CG243,Brown,College,0,0,0,0,0,0
CG136,Florida International,College,0,0,0,0,0,0
CG261,Arkansas A&M,College,0,0,0,0,0,0
CG107,SMU,College,0,0,0,0,0,0
CG208,Portland St.,College,0,0,0,0,0,0
CG81,Elon,College,0,0,0,0,0,0
CG105,Texas-El Paso,College,0,0,0,0,0,0
CG183,Miami (OH),College,0,0,0,0,0,0
CG87,Tulane,College,0,0,0,0,0,0
CG149,Troy,College,0,0,0,0,0,0
CG244,Cal Poly-San Luis Obispo,College,0,0,0,0,0,0
CG113,West. Michigan,College,0,0,0,0,0,0
CG268,Central Missouri St.,College,0,0,0,0,0,0
CG281,North Texas,College,0,0,0,0,0,0
CG97,Colorado St.,College,0,0,0,0,0,0
CG241,West Texas A&M,College,0,0,0,0,0,0
CG196,Mars Hill,College,0,0,0,0,0,0
CG287,Carson-Newman,College,0,0,0,0,0,0
CG15,Washington St.,College,0,0,0,0,0,0
CG181,Montana St.,College,0,0,0,0,0,0
CG80,Wyoming,College,0,0,0,0,0,0
CG297,Texas A&M-Commerce,College,0,0,0,0,0,0
CG175,Harvard,College,0,0,0,0,0,0
CG38,Massachusetts,College,0,0,0,0,0,0
CG302,Wisconsin–Stevens Point,College,0,0,0,0,0,0
CG116,Richmond,College,0,0,0,0,0,0
CG305,Jamestown,College,0,0,0,0,0,0
CG82,La-Monroe,College,0,0,0,0,0,0
CG283,Dartmouth,College,0,0,0,0,0,0
CG89,North Carolina A&T,College,0,0,0,0,0,0
CG118,Kansas,College,0,0,0,0,0,0
CG234,Tulsa,College,0,0,0,0,0,0
CG166,East. Kentucky,College,0,0,0,0,0,0
CG93,Valdosta St.,College,0,0,0,0,0,0
CG213,Missouri Southern,College,0,0,0,0,0,0
CG155,Kutztown Pennsylvania,College,0,0,0,0,0,0
CG5,Duke,College,0,0,0,0,0,0
CG41,Baylor,College,0,0,0,0,0,0
CG323,Indiana St.,College,0,0,0,0,0,0
CG120,New Mexico St.,College,0,0,0,0,0,0
CG324,Augustana (SD),College,0,0,0,0,0,0
CG61,Oklahoma St.,College,0,0,0,0,0,0
CG108,Sam Houston St.,College,0,0,0,0,0,0
CG307,Air Force,College,0,0,0,0,0,0
CG186,Texas Southern,College,0,0,0,0,0,0
CG253,Jackson St.,College,0,0,0,0,0,0
CG143,East Carolina,College,0,0,0,0,0,0
CG332,West Chester,College,0,0,0,0,0,0
CG210,Saginaw Valley St.,College,0,0,0,0,0,0
CG36,Central Florida,College,0,0,0,0,0,0
CG141,Middle Tenn. St.,College,0,0,0,0,0,0
CG51,Louisiana Tech,College,0,0,0,0,0,0
CG88,South Dakota St.,College,0,0,0,0,0,0
CG220,New Hampshire,College,0,0,0,0,0,0
CG16,Alabama St.,College,0,0,0,0,0,0
CG191,Rice,College,0,0,0,0,0,0
CG341,American Int.,College,0,0,0,0,0,0
CG350,Angelo St.,College,0,0,0,0,0,0
CG235,Alabama A&M,College,0,0,0,0,0,0
CG266,North Dakota,College,0,0,0,0,0,0
CG352,Southern Oregon,College,0,0,0,0,0,0
CG353,Northern Michigan,College,0,0,0,0,0,0
CG265,Hofstra,College,0,0,0,0,0,0
CG79,SE Missouri St.,College,0,0,0,0,0,0
CG127,Northern Iowa,College,0,0,0,0,0,0
CG330,C.W. Post,College,0,0,0,0,0,0
CG250,Norfolk St.,College,0,0,0,0,0,0
CG274,Northern Arizona,College,0,0,0,0,0,0
CG114,Humboldt St.,College,0,0,0,0,0,0
CG340,Cal State-Fullerton,College,0,0,0,0,0,0
CG371,Holy Cross,College,0,0,0,0,0,0
CG215,Tenn-Martin,College,0,0,0,0,0,0
CG333,Miss. Valley St.,College,0,0,0,0,0,0
CG312,Northeastern,College,0,0,0,0,0,0
CG375,Case Western Reserve,College,0,0,0,0,0,0
CG376,East Stroudsburg,College,0,0,0,0,0,0
CG377,Union (NY),College,0,0,0,0,0,0
CG77,Washburn,College,0,0,0,0,0,0
CG185,Delaware St.,College,0,0,0,0,0,0
CG339,Oregon Tech,College,0,0,0,0,0,0
CG378,Colorado Mesa,College,0,0,0,0,0,0
CG284,Southern,College,0,0,0,0,0,0
CG190,Tennessee St.,College,0,0,0,0,0,0
CG301,Fort Valley St.,College,0,0,0,0,0,0
CG394,Morningside,College,0,0,0,0,0,0
CG303,Alcorn St.,College,0,0,0,0,0,0
CG397,SW Oklahoma St.,College,0,0,0,0,0,0
CG142,West. Carolina,College,0,0,0,0,0,0
CG245,Nicholls St.,College,0,0,0,0,0,0
CG193,NW State (LA),College,0,0,0,0,0,0
CG40,Toledo,College,0,0,0,0,0,0
CG162,Tenn-Chattanooga,College,0,0,0,0,0,0
CG84,Bowling Green,College,0,0,0,0,0,0
CG187,Southern Illinois,College,0,0,0,0,0,0
CG239,SW Missouri St.,College,0,0,0,0,0,0
CG380,Azusa Pacific,College,0,0,0,0,0,0
CG131,Yale,College,0,0,0,0,0,0
CG310,Angelo State (TX),College,0,0,0,0,0,0
CG327,Pacific,College,0,0,0,0,0,0
CG275,Tuskegee,College,0,0,0,0,0,0
CG389,Texas-Arlington,College,0,0,0,0,0,0
CG417,Concordia-Moorhead (MN),College,0,0,0,0,0,0
CG222,North Alabama,College,0,0,0,0,0,0
CG364,Boston Univ.,College,0,0,0,0,0,0
CG294,Texas A&M-Kingsville,College,0,0,0,0,0,0
CG179,SE Louisiana,College,0,0,0,0,0,0
CG240,Indiana (PA),College,0,0,0,0,0,0
CG163,East Central (OK),College,0,0,0,0,0,0
CG42,San Jose St.,College,0,0,0,0,0,0
CG359,Pacific Lutheran,College,0,0,0,0,0,0
CG148,Youngstown St.,College,0,0,0,0,0,0
CG337,NE State (OK),College,0,0,0,0,0,0
CG246,West. Ontario,College,0,0,0,0,0,0
CG346,Long Beach St.,College,0,0,0,0,0,0
CG270,Bethune-Cookman,College,0,0,0,0,0,0
CG425,Amherst,College,0,0,0,0,0,0
CG400,Wichita St.,College,0,0,0,0,0,0
CG429,St. Thomas,College,0,0,0,0,0,0
CG231,The Citadel,College,0,0,0,0,0,0
CG150,Grambling St.,College,0,0,0,0,0,0
CG418,California Lutheran,College,0,0,0,0,0,0
CG227,Lehigh,College,0,0,0,0,0,0
CG347,Mississippi Col.,College,0,0,0,0,0,0
CG272,Tennessee Tech,College,0,0,0,0,0,0
CG178,William & Mary,College,0,0,0,0,0,0
CG306,Langston,College,0,0,0,0,0,0
CG387,Nebraska-Kearney,College,0,0,0,0,0,0
CG385,Catawba,College,0,0,0,0,0,0
CG198,Kent St.,College,0,0,0,0,0,0
CG173,West Alabama,College,0,0,0,0,0,0
CG326,Howard Payne,College,0,0,0,0,0,0
CG348,Emporia St.,College,0,0,0,0,0,0
CG214,Cornell,College,0,0,0,0,0,0
CG391,Santa Clara,College,0,0,0,0,0,0
CG194,Newberry,College,0,0,0,0,0,0
CG458,Simpson,College,0,0,0,0,0,0
CG295,Kentucky St.,College,0,0,0,0,0,0
CG110,Louisiana,College,0,0,0,0,0,0
CG192,Monmouth,College,0,0,0,0,0,0
NFL4,TAM,NFL Team,0,0,0,0,0,0
NFL6,JAX,NFL Team,0,0,0,0,0,0
NFL9,PIT,NFL Team,0,0,0,0,0,0
NFL11,GNB,NFL Team,0,0,0,0,0,0
NFL7,DET,NFL Team,0,0,0,0,0,0
NFL25,IND,NFL Team,0,0,0,0,0,0
NFL2,NYJ,NFL Team,0,0,0,0,0,0
NFL10,CIN,NFL Team,0,0,0,0,0,0
NFL26,CLE,NFL Team,0,0,0,0,0,0
NFL23,SEA,NFL Team,0,0,0,0,0,0
NFL15,CAR,NFL Team,0,0,0,0,0,0
NFL22,LAC,NFL Team,0,0,0,0,0,0
NFL5,NYG,NFL Team,0,0,0,0,0,0
NFL8,BUF,NFL Team,0,0,0,0,0,0
NFL1,SFO,NFL Team,0,0,0,0,0,0
NFL12,MIA,NFL Team,0,0,0,0,0,0
NFL18,DEN,NFL Team,0,0,0,0,0,0
NFL16,MIN,NFL Team,0,0,0,0,0,0
NFL17,TEN,NFL Team,0,0,0,0,0,0
NFL14,WAS,NFL Team,0,0,0,0,0,0
NFL27,NOR,NFL Team,0,0,0,0,0,0
NFL30,LAR,NFL Team,0,0,0,0,0,0
NFL31,CHI,NFL Team,0,0,0,0,0,0
NFL21,BAL,NFL Team,0,0,0,0,0,0
NFL29,DAL,NFL Team,0,0,0,0,0,0
NFL20,HOU,NFL Team,0,0,0,0,0,0
NFL3,OAK,NFL Team,0,0,0,0,0,0
NFL0,ARI,NFL Team,0,0,0,0,0,0
NFL13,ATL,NFL Team,0,0,0,0,0,0
NFL28,KAN,NFL Team,0,0,0,0,0,0
NFL24,NWE,NFL Team,0,0,0,0,0,0
NFL19,PHI,NFL Team,0,0,0,0,0,0
