ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL9262,Tony Staten,Player,0,0,,1985,7,174,DB
PL9264,Mike Prior,Player,0,0,21,1985,7,176,DB
PL9278,Bret Clark,Player,0,0,24,1985,7,191,DB
PL9288,Ashley Lee,Player,0,0,,1985,8,201,DB
PL9296,Ken Stills,Player,0,0,22,1985,8,209,DB
PL9306,Barry Wilburn,Player,1,0,21,1985,8,219,DB
PL9309,Eric Riley,Player,0,0,,1985,8,222,DB
PL9312,Glenn Jones,Player,0,0,,1985,9,225,DB
PL9323,Earl Johnson,Player,0,0,21,1985,9,236,DB
PL9324,Mike Armentrout,Player,0,0,,1985,9,237,DB
PL9329,Andre Harris,Player,0,0,,1985,9,242,DB
PL9333,Chris Sydnor,Player,0,0,,1985,9,246,DB
PL9336,Daryl Smith,Player,0,0,22,1985,9,249,DB
PL9338,Adam Hinds,Player,0,0,,1985,9,251,DB
PL9348,Mark Kelso,Player,0,0,22,1985,10,261,DB
PL9349,Kerry Glenn,Player,0,0,23,1985,10,262,DB
PL9351,David King,Player,0,0,22,1985,10,264,DB
PL9353,Ronnie Burgess,Player,0,0,22,1985,10,266,DB
PL9363,Albert Myres,Player,0,0,,1985,10,276,DB
PL9366,Mike Pendleton,Player,0,0,,1985,10,279,DB
PL9367,James Bowers,Player,0,0,,1985,10,280,DB
PL9370,Tim Williams,Player,0,0,,1985,11,283,DB
PL9371,John Ayres,Player,0,0,,1985,11,284,DB
PL9373,Kevin Harris,Player,0,0,,1985,11,286,DB
PL9386,Allen Young,Player,0,0,,1985,11,299,DB
PL9387,Terry Matichak,Player,0,0,,1985,11,300,DB
PL9388,Kevin Brown,Player,0,0,,1985,11,301,DB
PL9391,Garry Kimble,Player,0,0,22,1985,11,304,DB
PL9403,Jim Rockford,Player,0,0,24,1985,12,316,DB
PL9404,Todd Russell,Player,0,0,,1985,12,317,DB
PL9407,Treg Songy,Player,0,0,23,1985,12,320,DB
PL9412,Lonnie Young,Player,0,0,22,1985,12,325,DB
PL9413,Herb Welch,Player,0,0,24,1985,12,326,DB
PL9414,Jeff Sanchez,Player,0,0,,1985,12,327,DB
PL9419,Raymond Polk,Player,0,0,,1985,12,332,DB
PL9422,Ray Noble,Player,0,0,,1985,12,335,DB
PL9429,Mossy Cade,Player,0,0,22,1984,1,6,DB
PL9431,Leonard Coleman,Player,0,0,22,1984,1,8,DB
PL9433,Russell Carter,Player,0,0,22,1984,1,10,DB
PL9441,Don Rogers,Player,0,0,21,1984,1,18,DB
PL9445,Terry Taylor,Player,0,0,23,1984,1,22,DB
PL9455,Scott Case,Player,0,1,22,1984,2,32,DB
PL9463,Victor Scott,Player,0,0,22,1984,2,40,DB
PL9471,Chris Rockins,Player,0,0,22,1984,2,48,DB
PL9477,Bo Eason,Player,0,0,23,1984,2,54,DB
PL9480,Fred Acorn,Player,0,0,23,1984,3,57,DB
PL9486,Rod McSwain,Player,0,0,22,1984,3,63,DB
PL9491,Terry Hoage,Player,0,0,22,1984,3,68,DB
PL9500,Rodney Bellinger,Player,0,0,22,1984,3,77,DB
PL9501,Tony Lilly,Player,0,0,22,1984,3,78,DB
PL9511,Evan Cooper,Player,0,0,22,1984,4,88,DB
PL9512,Randy Robbins,Player,0,0,21,1984,4,89,DB
PL9513,Mark Robinson,Player,0,0,21,1984,4,90,DB
PL9516,Craig Curry,Player,0,0,23,1984,4,93,DB
PL9523,Patrick Allen,Player,0,0,23,1984,4,100,DB
PL9524,Martin Bayless,Player,0,0,21,1984,4,101,DB
PL9538,Clint Harris,Player,0,0,,1984,5,115,DB
PL9542,Barney Bussey,Player,0,0,22,1984,5,119,DB
PL9546,Jitter Fields,Player,0,0,22,1984,5,123,DB
PL9549,Tom Flynn,Player,0,0,22,1984,5,126,DB
PL9562,Jeff Fuller,Player,0,0,22,1984,5,139,DB
PL9574,Ernest Gibson,Player,0,0,22,1984,6,151,DB
PL9587,Chris Brown,Player,0,0,22,1984,6,164,DB
PL9591,Stacey Toran,Player,0,0,22,1984,6,168,DB
PL9596,Kevin Ross,Player,0,2,22,1984,7,173,DB
PL9599,Harry Hamilton,Player,0,0,21,1984,7,176,DB
PL9604,Daryll Jones,Player,0,0,22,1984,7,181,DB
PL9611,George Radachowsky,Player,0,0,22,1984,7,188,DB
PL9625,Randy Clark,Player,0,0,22,1984,8,202,DB
PL9628,Eugene Daniel,Player,0,0,23,1984,8,205,DB
PL9632,Stacy Rayfield,Player,0,0,,1984,8,209,DB
PL9646,Jeff Smith,Player,0,0,,1984,8,223,DB
PL9647,Sam Seale,Player,0,0,21,1984,8,224,DB
PL9649,Jeff Donaldson,Player,0,0,22,1984,9,226,DB
PL9662,Lee Miller,Player,0,0,,1984,9,239,DB
PL9679,John Thomas,Player,0,0,,1984,10,256,DB
PL9680,Heyward Golden,Player,0,0,,1984,10,257,DB
PL9682,William Frizzell,Player,0,0,21,1984,10,259,DB
PL9683,Derrick Franklin,Player,0,0,,1984,10,260,DB
PL9694,Shaun Gayle,Player,0,1,22,1984,10,271,DB
PL9696,James Thaxton,Player,0,0,,1984,10,273,DB
PL9705,Gardner Williams,Player,0,0,22,1984,11,282,DB
PL9728,Bud Brown,Player,0,0,23,1984,11,305,DB
PL9732,Rod Fisher,Player,0,0,,1984,12,309,DB
PL9752,Theodis Windham,Player,0,0,,1984,12,329,DB
PL9769,Terry Kinard,Player,0,1,23,1983,1,10,DB
PL9770,Tim Lewis,Player,0,0,21,1983,1,11,DB
PL9776,Leonard Smith,Player,0,0,23,1983,1,17,DB
PL9778,Joey Browner,Player,3,6,23,1983,1,19,DB
PL9781,Gill Byrd,Player,0,2,22,1983,1,22,DB
PL9787,Darrell Green HOF,Player,1,7,23,1983,1,28,DB
PL9792,Mike Richardson,Player,0,0,22,1983,2,33,DB
PL9794,Wes Hopkins,Player,1,1,21,1983,2,35,DB
PL9801,Keith Bostic,Player,0,1,22,1983,2,42,DB
PL9802,James Britt,Player,0,0,22,1983,2,43,DB
PL9803,Cedric Mack,Player,0,0,22,1983,2,44,DB
PL9812,Ray Horton,Player,0,0,23,1983,2,53,DB
PL9820,Albert Lewis,Player,2,4,22,1983,3,61,DB
PL9823,Dave Duerson,Player,0,4,22,1983,3,64,DB
PL9831,Jeremiah Castille,Player,0,0,22,1983,3,72,DB
PL9840,Jimmy Turner,Player,0,0,24,1983,3,81,DB
PL9842,Steve Brown,Player,0,0,23,1983,3,83,DB
PL9845,Greg Hill,Player,0,0,22,1983,4,86,DB
PL9849,Tom Holmoe,Player,0,0,23,1983,4,90,DB
PL9854,Danny Walters,Player,0,0,22,1983,4,95,DB
PL9856,Vince Newsome,Player,0,0,22,1983,4,97,DB
PL9862,Lionel Washington,Player,0,0,22,1983,4,103,DB
PL9865,Bo Metcalf,Player,0,0,22,1983,4,106,DB
PL9874,Demetrious Johnson,Player,0,0,22,1983,5,115,DB
PL9884,Bruce Baldwin,Player,0,0,,1983,5,125,DB
PL9885,Matt Vanden Boom,Player,0,0,,1983,5,126,DB
PL9901,Steve Haworth,Player,0,0,21,1983,6,142,DB
PL9902,Victor Heflin,Player,0,0,23,1983,6,143,DB
PL9916,George Schmitt,Player,0,0,22,1983,6,157,DB
PL9923,Eric Williams,Player,0,0,23,1983,6,164,DB
PL9931,Myron Dupree,Player,0,0,21,1983,7,172,DB
PL9937,Perry Williams,Player,0,0,22,1983,7,178,DB
PL9942,Jeff Turk,Player,0,0,,1983,7,183,DB
PL9945,Carl Lee,Player,1,3,22,1983,7,186,DB
PL9952,James Griffin,Player,0,0,21,1983,7,193,DB
PL9959,Troy West,Player,0,0,22,1983,8,200,DB
PL9965,David Greenwood,Player,0,0,23,1983,8,206,DB
PL9966,James Durham,Player,0,0,,1983,8,207,DB
PL9967,Bill Stapleton,Player,0,0,,1983,8,208,DB
PL9973,Ronnie Lippett,Player,0,0,22,1983,8,214,DB
PL9975,Carlton Briscoe,Player,0,0,,1983,8,216,DB
PL9976,Davlin Mullen,Player,0,0,23,1983,8,217,DB
PL9985,Kevin Potter,Player,0,0,23,1983,9,226,DB
PL9987,Brian Hawkins,Player,0,0,,1983,9,228,DB
PL10005,Al Gross,Player,0,0,22,1983,9,246,DB
PL10006,Bobby Humphery,Player,0,0,22,1983,9,247,DB
PL10010,Ronald Hopkins,Player,0,0,,1983,10,252,DB
PL10013,Melvin Brown,Player,0,0,,1983,10,255,DB
PL10029,Jimmy Thomas,Player,0,0,,1983,10,271,DB
PL10033,Roosevelt Straughter,Player,0,0,,1983,10,275,DB
PL10039,Lee Jenkins,Player,0,0,,1983,11,281,DB
PL10052,Calvin Eason,Player,0,0,,1983,11,294,DB
PL10053,John Salley,Player,0,0,,1983,11,295,DB
PL10072,Billy Blaylock,Player,0,0,,1983,12,314,DB
PL10118,Rod Hill,Player,0,0,23,1982,1,25,DB
PL10135,Bobby Watkins,Player,0,0,22,1982,2,42,DB
PL10142,Vernon Dean,Player,0,0,23,1982,2,49,DB
PL10150,Jim Burroughs,Player,0,0,24,1982,3,57,DB
PL10151,Rodney Lewis,Player,0,0,23,1982,3,58,DB
PL10157,Vann McElroy,Player,0,2,22,1982,3,64,DB
PL10158,Benny Perrin,Player,0,0,22,1982,3,65,DB
PL10169,John Krimm,Player,0,0,22,1982,3,76,DB
PL10173,Paul Lankford,Player,0,0,24,1982,3,80,DB
PL10189,Bruce McNorton,Player,0,0,23,1982,4,96,DB
PL10190,Rick Woods,Player,0,0,22,1982,4,97,DB
PL10194,Brian Carpenter,Player,0,0,21,1982,4,101,DB
PL10200,George Floyd,Player,0,0,21,1982,4,107,DB
PL10202,Monty Hunter,Player,0,0,23,1982,4,109,DB
PL10205,Fred Marion,Player,0,1,23,1982,5,112,DB
PL10212,Vance Bedford,Player,0,0,24,1982,5,119,DB
PL10215,Von Mansfield,Player,0,0,22,1982,5,122,DB
PL10220,William Graham,Player,0,0,22,1982,5,127,DB
PL10225,Dennis DeVaughn,Player,0,0,21,1982,5,132,DB
PL10227,Dennis Tabron,Player,0,0,,1982,5,134,DB
PL10231,Paul Sorensen,Player,0,0,,1982,5,138,DB
PL10234,Ricky Smith,Player,0,0,22,1982,6,141,DB
PL10250,Durwood Roquemore,Player,0,0,22,1982,6,157,DB
PL10254,Tom Tutson,Player,0,0,24,1982,6,161,DB
PL10255,Mike Whitwell,Player,0,0,23,1982,6,162,DB
PL10276,Joey Whitley,Player,0,0,,1982,7,183,DB
PL10278,Tom Morris,Player,0,0,22,1982,7,185,DB
PL10281,Hollis Hall,Player,0,0,,1982,7,188,DB
PL10292,Mark Kafentzis,Player,0,0,24,1982,8,199,DB
PL10296,Ricky Eberhardt,Player,0,0,,1982,8,203,DB
PL10304,Bill Jackson,Player,0,0,22,1982,8,211,DB
PL10313,Tate Randle,Player,0,0,23,1982,8,220,DB
PL10319,Ken Coffey,Player,0,0,21,1982,9,226,DB
PL10323,Mike Hatchett,Player,0,0,,1982,9,230,DB
PL10324,Danny Wagoner,Player,0,0,22,1982,9,231,DB
PL10326,Bryan Howard,Player,0,0,23,1982,9,233,DB
PL10327,Matt Bradley,Player,0,0,,1982,9,234,DB
PL10333,John Higgins,Player,0,0,,1982,9,240,DB
PL10344,Tom Deery,Player,0,0,,1982,10,252,DB
PL10348,Miles McPherson,Player,0,0,22,1982,10,256,DB
PL10349,Joe Turner,Player,0,0,,1982,10,257,DB
PL10357,Terry Daniels,Player,0,0,,1982,10,265,DB
PL10361,Dana McLemore,Player,0,0,22,1982,10,269,DB
PL10364,Vic James,Player,0,0,,1982,10,272,DB
PL10365,Andre Young,Player,0,0,21,1982,10,273,DB
PL10367,Darryl Hemphill,Player,0,0,22,1982,10,275,DB
PL10370,Larry Hogue,Player,0,0,,1982,10,278,DB
PL10372,Lamont Meacham,Player,0,0,,1982,11,280,DB
PL10391,Anthony Watson,Player,0,0,,1982,11,299,DB
PL10416,Mike Miller,Player,0,0,,1982,12,324,DB
PL10426,Tim Washington,Player,0,0,22,1982,12,334,DB
PL10430,Kenny Easley HOF,Player,3,5,22,1981,1,4,DB
PL10434,Ronnie Lott HOF,Player,6,10,22,1981,1,8,DB
PL10441,Dennis Smith,Player,0,6,22,1981,1,15,DB
PL10447,Ted Watts,Player,0,0,23,1981,1,21,DB
PL10448,Hanford Dixon,Player,2,3,22,1981,1,22,DB
PL10451,Bobby Butler,Player,0,0,22,1981,1,25,DB
PL10455,Russell Gary,Player,0,0,22,1981,2,29,DB
PL10466,Eric Wright,Player,1,2,22,1981,2,40,DB
PL10470,Anthony Washington,Player,0,0,23,1981,2,44,DB
PL10475,Chris Williams,Player,0,0,22,1981,2,49,DB
PL10487,Jeff Griffin,Player,0,0,23,1981,3,61,DB
PL10490,John Simmons,Player,0,0,22,1981,3,64,DB
PL10491,Carlton Williamson,Player,0,2,23,1981,3,65,DB
PL10503,Irvin Phillips,Player,0,0,21,1981,3,77,DB
PL10504,Lloyd Burruss,Player,0,1,23,1981,3,78,DB
PL10506,Scott Woerner,Player,0,0,22,1981,3,80,DB
PL10515,John Holt,Player,0,0,22,1981,4,89,DB
PL10521,Todd Bell,Player,0,1,22,1981,4,95,DB
PL10527,John Swain,Player,0,0,22,1981,4,101,DB
PL10544,James Davis,Player,0,0,24,1981,5,118,DB
PL10547,Lynn Thomas,Player,0,0,22,1981,5,121,DB
PL10570,Johnnie Poe,Player,0,0,22,1981,6,144,DB
PL10576,Reuben Henderson,Player,0,0,22,1981,6,150,DB
PL10580,Fulton Walker,Player,0,0,23,1981,6,154,DB
PL10581,Sam Johnson,Player,0,0,,1981,6,155,DB
PL10585,Bill Kay,Player,0,0,21,1981,6,159,DB
PL10589,Vince Skillings,Player,0,0,,1981,6,163,DB
PL10597,Kevin Donnalley,Player,0,0,23,1981,7,171,DB
PL10598,Bill Whitaker,Player,0,0,21,1981,7,172,DB
PL10599,Ron Fellows,Player,0,0,22,1981,7,173,DB
PL10603,Jeff Fisher,Player,0,0,23,1981,7,177,DB
PL10617,Ken Miller,Player,0,0,,1981,7,191,DB
PL10619,Don Washington,Player,0,0,,1981,7,193,DB
PL10628,Bobby Kemp,Player,0,0,22,1981,8,202,DB
PL10630,Ken Sitton,Player,0,0,,1981,8,204,DB
PL10634,William Judson,Player,0,0,22,1981,8,208,DB
PL10639,J.C. Watts,Player,0,0,,1981,8,213,DB
PL10641,Kevin Evans,Player,0,0,,1981,8,215,DB
PL10643,Willie Tullis,Player,0,0,23,1981,8,217,DB
PL10645,Clifford Toney,Player,0,0,,1981,8,219,DB
PL10651,Admiral Dewey Larry,Player,0,0,,1981,9,225,DB
PL10663,Anthony Vereen,Player,0,0,,1981,9,237,DB
PL10664,Hugh Jernigan,Player,0,0,,1981,9,238,DB
PL10666,David Martin,Player,0,0,22,1981,9,240,DB
PL10685,Trent Bryant,Player,0,0,22,1981,10,259,DB
PL10691,Mike Mayock,Player,0,0,23,1981,10,265,DB
PL10700,Robert Murphy,Player,0,0,,1981,10,274,DB
PL10709,Johnny Ray Smith,Player,0,0,24,1981,11,283,DB
PL10711,Robert Jackson,Player,0,0,22,1981,11,285,DB
PL10720,Willie Jackson,Player,0,0,,1981,11,294,DB
PL10722,Marcellus Greene,Player,0,0,23,1981,11,296,DB
PL10724,Larry Friday,Player,0,0,23,1981,11,298,DB
PL10749,Cris Crissy,Player,0,0,22,1981,12,323,DB
PL10756,Mark McCants,Player,0,0,,1981,12,330,DB
PL10757,Ray Ellis,Player,0,0,22,1981,12,331,DB
PL10766,Mark Haynes,Player,2,3,21,1980,1,8,DB
PL10772,Roland James,Player,0,0,22,1980,1,14,DB
PL10775,Johnnie Johnson,Player,0,0,23,1980,1,17,DB
PL10779,Don McNeal,Player,0,0,22,1980,1,21,DB
PL10781,Roynell Young,Player,0,1,22,1980,1,23,DB
PL10782,Derrick Hatchett,Player,0,0,22,1980,1,24,DB
PL10788,Willie Teal,Player,0,0,22,1980,2,30,DB
PL10792,Mark Lee,Player,0,0,22,1980,2,34,DB
PL10798,Darrol Ray,Player,0,0,22,1980,2,40,DB
PL10799,Dave Waymer,Player,0,1,22,1980,2,41,DB
PL10821,Earl Jones,Player,0,0,23,1980,3,63,DB
PL10828,LeRoy Irvin,Player,2,2,22,1980,3,70,DB
PL10832,Larry Carter,Player,0,0,,1980,3,74,DB
PL10842,Ricky Churchman,Player,0,0,22,1980,4,84,DB
PL10853,Jesse Johnson,Player,0,0,23,1980,4,95,DB
PL10854,Mike Jolly,Player,0,0,22,1980,4,96,DB
PL10860,Larry Flowers,Player,0,0,22,1980,4,102,DB
PL10866,Bob Gregor,Player,0,0,23,1980,4,108,DB
PL10868,Bill Hurley,Player,0,0,23,1980,4,110,DB
PL10869,Mark Streeter,Player,0,0,,1980,5,111,DB
PL10871,Bryan Hicks,Player,0,0,23,1980,5,113,DB
PL10876,Tony Blount,Player,0,0,21,1980,5,118,DB
PL10877,Jeff Pyburn,Player,0,0,,1980,5,119,DB
PL10887,Keith Lee,Player,0,0,22,1980,5,129,DB
PL10889,Mike Harden,Player,0,0,21,1980,5,131,DB
PL10895,Kenny Johnson,Player,0,0,22,1980,5,137,DB
PL10897,Herb Williams,Player,0,0,22,1980,6,139,DB
PL10899,Jo Heath,Player,0,0,23,1980,6,141,DB
PL10904,Mike Davis,Player,0,0,,1980,6,146,DB
PL10914,Mike Guess,Player,0,0,,1980,6,156,DB
PL10934,Kirk Collins,Player,0,0,22,1980,7,176,DB
PL10937,Bud Hebert,Player,0,0,23,1980,7,179,DB
PL10946,Terrell Ward,Player,0,0,,1980,7,188,DB
PL10952,Kenny Hill,Player,0,0,22,1980,8,194,DB
PL10956,Dupree Branch,Player,0,0,,1980,8,198,DB
PL10957,Tim Smith,Player,0,0,,1980,8,199,DB
PL10962,Vic Minor,Player,0,0,21,1980,8,204,DB
PL10970,Jeff Allen,Player,0,0,23,1980,8,212,DB
PL10971,Derrick Goddard,Player,0,0,,1980,8,213,DB
PL10979,Ted Walton,Player,0,0,,1980,8,221,DB
PL10982,Greg Bright,Player,0,0,23,1980,9,224,DB
PL10989,Kent Davis,Player,0,0,,1980,9,231,DB
PL11008,Woodrow Wilson,Player,0,0,,1980,10,250,DB
PL11009,Donnie Henderson,Player,0,0,,1980,10,251,DB
PL11011,Jafus White,Player,0,0,,1980,10,253,DB
PL11015,Walt Bellamy,Player,0,0,,1980,10,257,DB
PL11027,Willie Stephens,Player,0,0,,1980,10,269,DB
PL11036,Wayne Smith,Player,0,0,23,1980,11,278,DB
PL11040,Delrick Brown,Player,0,0,,1980,11,282,DB
PL11042,Mike Babb,Player,0,0,,1980,11,284,DB
PL11054,Chris Judge,Player,0,0,,1980,11,296,DB
PL11064,Charles Vaclavik,Player,0,0,,1980,12,306,DB
PL11068,James Stewart,Player,0,0,,1980,12,310,DB
PL11073,Thomas Lane,Player,0,0,,1980,12,315,DB
PL11075,David Dumars,Player,0,0,,1980,12,317,DB
PL11077,Presnell Gilbert,Player,0,0,,1980,12,319,DB
PL11084,Gene Coleman,Player,0,0,,1980,12,326,DB
PL11085,Marcene Emmett,Player,0,0,,1980,12,327,DB
PL11087,Howard Fields,Player,0,0,,1980,12,329,DB
PL11116,Rick Sanford,Player,0,0,22,1979,1,25,DB
PL11131,Lawrence Johnson,Player,0,0,21,1979,2,40,DB
PL11146,Aaron Mitchell,Player,0,0,22,1979,2,55,DB
PL11159,Donald Dykes,Player,0,0,24,1979,3,68,DB
PL11160,Kim Anderson,Player,0,0,22,1979,3,69,DB
PL11178,Jeff Nixon,Player,0,0,22,1979,4,87,DB
PL11182,Vaughn Lusby,Player,0,0,23,1979,4,91,DB
PL11189,Johnny Lynn,Player,0,0,22,1979,4,98,DB
PL11190,Derwin Tucker,Player,0,0,,1979,4,99,DB
PL11192,Charles Johnson,Player,0,0,23,1979,4,101,DB
PL11196,Charles Jefferson,Player,0,0,22,1979,4,105,DB
PL11205,Rod Kush,Player,0,0,22,1979,5,114,DB
PL11206,Larry Braziel,Player,0,0,24,1979,5,115,DB
PL11209,Steve Henry,Player,0,0,22,1979,5,118,DB
PL11225,Don Bessillieu,Player,0,0,23,1979,5,134,DB
PL11237,Ricky Ray,Player,0,0,22,1979,6,146,DB
PL11242,Clinton Burrell,Player,0,0,23,1979,6,151,DB
PL11246,Tim Lavender,Player,0,0,,1979,6,155,DB
PL11247,Henry Williams,Player,0,0,22,1979,6,156,DB
PL11252,Dwayne Woodruff,Player,0,0,22,1979,6,161,DB
PL11262,Tim Ries,Player,0,0,,1979,7,171,DB
PL11268,Judson Flint,Player,0,0,22,1979,7,177,DB
PL11271,Henry Monroe,Player,0,0,22,1979,7,180,DB
PL11278,Keith Brown,Player,0,0,,1979,7,187,DB
PL11281,Jeff Delaney,Player,0,0,22,1979,7,190,DB
PL11291,D.K. Perry,Player,0,0,,1979,8,200,DB
PL11294,Rick Moss,Player,0,0,,1979,8,203,DB
PL11298,Nesby Glasgow,Player,0,0,22,1979,8,207,DB
PL11305,Carter Hartwig,Player,0,0,23,1979,8,214,DB
PL11306,Glenn Blackwood,Player,0,0,22,1979,8,215,DB
PL11314,Scott Burk,Player,0,0,23,1979,9,223,DB
PL11330,Dave Parkin,Player,0,0,23,1979,9,239,DB
PL11343,Howard Ballage,Player,0,0,,1979,10,252,DB
PL11348,Joe Restic,Player,0,0,,1979,10,257,DB
PL11349,Jerome Stanton,Player,0,0,,1979,10,258,DB
PL11350,Ricky Smith,Player,0,0,,1979,10,259,DB
PL11351,Gerald Jackson,Player,0,0,23,1979,10,260,DB
PL11360,Al Green,Player,0,0,,1979,10,269,DB
PL11363,Mike Kozlowski,Player,0,0,23,1979,10,272,DB
PL11367,Billy McBride,Player,0,0,,1979,11,276,DB
PL11370,Paul Lawler,Player,0,0,,1979,11,279,DB
PL11373,Mike Mince,Player,0,0,,1979,11,282,DB
PL11394,Jim Browner,Player,0,0,23,1979,12,304,DB
PL11402,Dave Becker,Player,0,0,22,1979,12,312,DB
PL11406,Dirk Abernathy,Player,0,0,,1979,12,316,DB
PL11411,Frank Duncan,Player,0,0,22,1979,12,321,DB
PL11428,Keith Simpson,Player,0,0,22,1978,1,9,DB
PL11430,Luther Bradley,Player,0,0,23,1978,1,11,DB
PL11438,Ken Greene,Player,0,0,22,1978,1,19,DB
PL11441,Ron Johnson,Player,0,0,22,1978,1,22,DB
PL11454,Ray Griffin,Player,0,0,22,1978,2,35,DB
PL11456,Odis McKinney,Player,0,0,21,1978,2,37,DB
PL11467,John Turner,Player,0,0,22,1978,2,48,DB
PL11481,Estus Hood,Player,0,0,22,1978,3,62,DB
PL11482,Bob Jury,Player,0,0,22,1978,3,63,DB
PL11488,Doug Greene,Player,0,0,22,1978,3,69,DB
PL11505,Maurice Harvey,Player,0,0,22,1978,4,86,DB
PL11506,Don Schwartz,Player,0,0,22,1978,4,87,DB
PL11512,Gerald Small,Player,0,0,22,1978,4,93,DB
PL11520,Larry Anderson,Player,0,0,21,1978,4,101,DB
PL11530,Ted Burgmeier,Player,0,0,22,1978,5,111,DB
PL11534,Eric Felton,Player,0,0,22,1978,5,115,DB
PL11539,Terry Jackson,Player,0,0,22,1978,5,120,DB
PL11552,Bruce Threadgill,Player,0,0,22,1978,5,133,DB
PL11559,Bobby Jackson,Player,0,0,21,1978,6,140,DB
PL11569,Dwight Hicks,Player,0,4,22,1978,6,150,DB
PL11587,Ricky Odom,Player,0,0,21,1978,7,168,DB
PL11588,Levi Armstrong,Player,0,0,,1978,7,169,DB
PL11592,John Harris,Player,0,0,22,1978,7,173,DB
PL11599,Cliff Featherstone,Player,0,0,,1978,7,180,DB
PL11601,Joe Branson,Player,0,0,,1978,7,182,DB
PL11629,J.C. Wilson,Player,0,0,22,1978,8,210,DB
PL11632,Roy Eppes,Player,0,0,,1978,8,213,DB
PL11635,David Williams,Player,0,0,,1978,8,216,DB
PL11644,Reggie Grant,Player,0,0,23,1978,9,225,DB
PL11645,Richard Carter,Player,0,0,,1978,9,226,DB
PL11646,Neil Hutton,Player,0,0,,1978,9,227,DB
PL11648,Herman Redden,Player,0,0,,1978,9,229,DB
PL11649,Charles Williams,Player,0,0,24,1978,9,230,DB
PL11654,Tom Pridemore,Player,0,0,22,1978,9,236,DB
PL11668,Russ Williams,Player,0,0,,1978,9,250,DB
PL11687,Bryan Ferguson,Player,0,0,,1978,10,269,DB
PL11693,Dallas Owens,Player,0,0,,1978,10,275,DB
PL11697,Nat Terry,Player,0,0,22,1978,11,279,DB
PL11698,Ray Milo,Player,0,0,24,1978,11,280,DB
PL11709,Dean Jones,Player,0,0,,1978,11,291,DB
PL11711,Milton Reed,Player,0,0,,1978,11,293,DB
PL11715,Mike Williams,Player,0,0,,1978,11,297,DB
PL11722,Bob Glazebrook,Player,0,0,22,1978,11,304,DB
PL11724,Dennis Thurman,Player,0,0,22,1978,11,306,DB
PL11736,Mark Patterson,Player,0,0,,1978,12,318,DB
PL11762,Gary Green,Player,0,4,21,1977,1,10,DB
PL11768,Raymond Clayborn,Player,0,3,22,1977,1,16,DB
PL11783,Nolan Cromwell,Player,3,4,22,1977,2,31,DB
PL11787,Mike Davis,Player,0,0,21,1977,2,35,DB
PL11794,Walt Williams,Player,0,0,23,1977,2,42,DB
PL11795,Mike Spivey,Player,0,0,23,1977,2,43,DB
PL11834,Sidney Brown,Player,0,0,21,1977,3,82,DB
PL11835,Tom Hannon,Player,0,0,22,1977,3,83,DB
PL11852,Stan Black,Player,0,0,21,1977,4,100,DB
PL11854,Oliver Davis,Player,0,0,23,1977,4,102,DB
PL11856,Eric Harris,Player,0,0,22,1977,4,104,DB
PL11857,Jerry Anderson,Player,0,0,23,1977,4,105,DB
PL11871,Skip Sharp,Player,0,0,,1977,5,119,DB
PL11878,Lester Hayes,Player,1,5,22,1977,5,126,DB
PL11893,Mike Burns,Player,0,0,23,1977,6,141,DB
PL11897,Kevin Russell,Player,0,0,,1977,6,145,DB
PL11900,Gary Woolford,Player,0,0,23,1977,6,148,DB
PL11901,Tim Moresco,Player,0,0,22,1977,6,149,DB
PL11904,Pete Shaw,Player,0,0,23,1977,6,152,DB
PL11910,Mark Mitchell,Player,0,0,23,1977,6,158,DB
PL11913,Keith Jenkins,Player,0,0,,1977,6,161,DB
PL11918,Reggie Pinkney,Player,0,0,22,1977,6,166,DB
PL11922,Mike Nelms,Player,1,3,22,1977,7,170,DB
PL11929,Chris Golub,Player,0,0,22,1977,7,177,DB
PL11933,Ron Bush,Player,0,0,,1977,7,181,DB
PL11939,Louis Breeden,Player,1,0,23,1977,7,187,DB
PL11953,Jimmy Stewart,Player,0,0,22,1977,8,201,DB
PL11955,Walter Packer,Player,0,0,21,1977,8,203,DB
PL11959,Horace Perkins,Player,0,0,23,1977,8,207,DB
PL11965,Bill Armstrong,Player,0,0,,1977,8,213,DB
PL11970,Rod Bockwoldt,Player,0,0,,1977,8,218,DB
PL11974,Clint Strozier,Player,0,0,,1977,8,222,DB
PL11977,George Adzick,Player,0,0,,1977,9,225,DB
PL11984,Bill Currier,Player,0,0,22,1977,9,232,DB
PL11992,Daryl Brown,Player,0,0,,1977,9,240,DB
PL12004,Alvin Cowans,Player,0,0,,1977,10,253,DB
PL12031,Chuck Rodgers,Player,0,0,,1977,11,280,DB
PL12041,Terry Randolph,Player,0,0,22,1977,11,290,DB
PL12049,Lou West,Player,0,0,,1977,11,298,DB
PL12050,Carl Allen,Player,0,0,21,1977,11,299,DB
PL12051,Don Harris,Player,0,0,23,1977,11,300,DB
PL12052,Greg Lee,Player,0,0,,1977,11,301,DB
PL12058,Dave Butterfield,Player,0,0,,1977,11,307,DB
PL12060,Charles Romes,Player,0,0,22,1977,12,309,DB
PL12073,Terry Irvin,Player,0,0,,1977,12,322,DB
